Date,Close,DOW,ITW,MMM,AvgClose60Days,GeneralStockPrice,Competitor1,Competitor2
7/30/14,89.683472,16880.35938,84.089996,143.740005,88.41946213,16509.12295,84.66566683,138.6308324
7/31/14,87.54792,16563.30078,82.370003,140.889999,88.4334449,16518.34912,84.79083353,138.8329991
8/1/14,87.300049,16493.36914,82.059998,140.110001,88.44695097,16525.84845,84.90616683,139.0144994
8/4/14,87.099838,16569.2793,82.830002,140.75,88.46776625,16534.27713,85.02633348,139.1906662
8/5/14,86.985435,16429.4707,82.720001,139.779999,88.50304088,16544.77594,85.1641669,139.3891662
8/6/14,86.337143,16443.33984,82.779999,139.550003,88.53481987,16554.00229,85.2918335,139.5629997
8/7/14,86.718491,16368.26953,83.040001,139.130005,88.59806005,16565.30379,85.43700015,139.7641665
8/8/14,88.386887,16553.92969,84.599998,140.850006,88.66114128,16576.52095,85.58466683,139.9516665
8/11/14,88.815903,16569.98047,84.68,140.580002,88.69498592,16584.77214,85.70916685,140.0998331
8/12/14,88.57756,16560.53906,84.980003,140.880005,88.70213618,16591.60296,85.83066687,140.2329996
8/13/14,89.874146,16651.80078,86,141.800003,88.69895828,16596.82832,85.9265002,140.3529996
8/14/14,89.988548,16713.58008,86.730003,142.339996,88.6891067,16601.47565,86.01650022,140.4811663
8/15/14,89.836014,16662.91016,87.019997,141.919998,88.66797367,16605.7098,86.0821668,140.5994997
8/18/14,90.817978,16838.74023,87.970001,144.119995,88.68799447,16614.76579,86.14550018,140.7444997
8/19/14,90.303162,16919.58984,88.480003,144.25,88.72581147,16626.93862,86.23083357,140.9249997
8/20/14,91.304199,16979.13086,89.139999,144.600006,88.77204993,16640.47396,86.32150015,141.1011665
8/21/14,91.46627,17039.49023,89.059998,144.5,88.79064073,16650.25781,86.38966688,141.2523333
8/22/14,91.103989,17001.2207,88.5,144.130005,88.83624353,16662.53114,86.4705002,141.4288332
8/25/14,91.342331,17076.86914,88.82,144.699997,88.90202597,16678.51213,86.56166688,141.6336665
8/26/14,91.05632,17106.69922,88.410004,144.600006,88.95541468,16690.87596,86.62850027,141.8126666
8/27/14,91.113525,17122.00977,88.480003,143.940002,89.00610223,16702.23014,86.69083357,141.9829999
8/28/14,90.856117,17079.57031,88.029999,143.979996,89.04487253,16712.73965,86.73816697,142.1201665
8/29/14,90.789383,17098.44922,88.209999,144,89.09031638,16723.60866,86.77333365,142.2423332
9/2/14,91.046791,17067.56055,88.370003,144.220001,89.14132168,16735.09115,86.80150037,142.3681666
9/3/14,91.008652,17078.2793,88.120003,143.820007,89.17039947,16742.7985,86.79533365,142.4456665
9/4/14,90.56057,17069.58008,88.290001,143.610001,89.21473108,16752.77399,86.79200023,142.5596665
9/5/14,91.151657,17137.35938,88.290001,144.199997,89.273681,16761.94199,86.79050017,142.6871666
9/8/14,90.798912,17111.41992,88,144.889999,89.34581922,16774.47664,86.81233347,142.8298332
9/9/14,90.055283,17013.86914,87.790001,144.460007,89.41160177,16785.10815,86.83066678,142.9539998
9/10/14,89.959946,17068.71094,88.129997,144.639999,89.4678505,16794.24868,86.84100015,143.0803332
9/11/14,90.322227,17049,88.559998,144.350006,89.51329435,16800.57752,86.8398335,143.1808332
9/12/14,90.093422,16987.50977,88.260002,143.940002,89.55985057,16807.63953,86.83100018,143.2594999
9/15/14,90.236427,17031.14063,88.300003,144.479996,89.5822548,16814.29318,86.79883352,143.3245
9/16/14,90.43663,17131.9707,88.699997,144.850006,89.6054535,16820.12332,86.77450007,143.3766668
9/17/14,91.084923,17156.84961,88.629997,145.369995,89.60942587,16822.82801,86.72500018,143.4033335
9/18/14,91.895287,17265.99023,88.93,146.839996,89.58797507,16822.40851,86.65733343,143.3861669
9/19/14,92.00016,17279.74023,88.620003,146.690002,89.56255188,16822.71366,86.60250008,143.3848335
9/22/14,90.284096,17172.67969,87.779999,145.710007,89.53776423,16820.14917,86.54400005,143.3588336
9/23/14,89.035179,17055.86914,86.730003,144.369995,89.47690748,16815.94699,86.4708334,143.3043335
9/24/14,89.454666,17210.06055,86.529999,144.880005,89.42510772,16810.16082,86.40650005,143.2493337
9/25/14,88.091347,16945.80078,84.959999,142.479996,89.42463102,16809.16014,86.3793333,143.2368337
9/26/14,88.949379,17113.15039,85.610001,142.419998,89.45641,16811.21297,86.35799998,143.2301671
9/29/14,89.168655,17071.2207,85.279999,142.190002,89.48358093,16812.36678,86.34716675,143.2260005
9/30/14,88.777771,17042.90039,84.419998,141.679993,89.52139795,16814.69914,86.34616678,143.2281672
10/1/14,87.385849,16804.71094,83.110001,139.179993,89.5854326,16820.35365,86.36950013,143.2633339
10/2/14,86.871033,16801.05078,83.059998,138.669998,89.63262448,16822.51781,86.39133343,143.2843338
10/3/14,87.433517,17009.68945,83.629997,140.169998,89.69316335,16827.44548,86.4265001,143.3478337
10/6/14,87.662331,16991.91016,83.589996,140.339996,89.73685945,16832.66748,86.46116678,143.3996671
10/7/14,85.60305,16719.39063,81.720001,137.679993,89.79104265,16837.72799,86.50150008,143.4523338
10/8/14,87.185646,16994.2207,83.510002,141.410004,89.8455436,16844.49984,86.54383343,143.5035006
10/9/14,85.583984,16659.25,81.68,138.639999,89.88892193,16849.54118,86.5730001,143.5325007
10/10/14,83.801178,16544.09961,80.790001,133.830002,89.93118788,16855.53617,86.61083338,143.5683339
10/13/14,81.665634,16321.07031,79.190002,132.899994,89.9645558,16861.5873,86.63516683,143.6063339
10/14/14,82.170921,16315.19043,80.529999,134.179993,90.00126055,16868.24847,86.66266685,143.623834
10/15/14,81.141281,16141.74023,80.940002,134.220001,90.0243003,16873.94915,86.67783345,143.6525007
10/16/14,82.361595,16117.24023,83.07,135.050003,90.02874938,16878.32148,86.68683347,143.6573339
10/17/14,85.860458,16380.41016,83.389999,137.399994,90.03351623,16880.70951,86.68483355,143.6503339
10/20/14,85.803261,16399.66992,83.410004,137.600006,90.02795492,16882.9625,86.66950025,143.6253339
10/21/14,88.587097,16614.81055,86.599998,140.929993,90.0223936,16885.0235,86.65933357,143.6026672
10/22/14,86.909164,16461.32031,86.089996,138.949997,90.03351623,16889.91481,86.65266688,143.5991671
10/23/14,89.216324,16677.90039,87.339996,145.050003,90.05862165,16896.20199,86.65583358,143.6295003
10/24/14,90.284096,16805.41016,87.980003,148.589996,90.06958535,16900.1708,86.6493336,143.6478338
10/27/14,89.330727,16817.93945,88.410004,149.559998,90.07848338,16904.96582,86.65833362,143.6698336
10/28/14,90.732178,17005.75,89.839996,151.059998,90.0854747,16908.97432,86.6681669,143.6808337
10/29/14,90.617775,16974.31055,89.540001,151.009995,90.0904005,16910.32249,86.66566687,143.6743337
10/30/14,91.132591,17195.41992,90.019997,152.100006,90.09373733,16912.15049,86.6560003,143.6741669
10/31/14,91.637878,17390.51953,91.050003,153.770004,90.09437285,16915.232,86.64466697,143.6690002
11/3/14,91.199326,17366.24023,90.900002,153.300003,90.11455247,16918.89183,86.6435003,143.6903336
11/4/14,90.846581,17383.83984,90.900002,155.050003,90.16810002,16926.35615,86.65516692,143.7528336
11/5/14,92.200363,17484.5293,91.720001,155.690002,90.2203765,16933.22666,86.65516692,143.8035004
11/6/14,92.200363,17554.4707,92.959999,156.050003,90.24643533,16938.66914,86.65233362,143.8365005
11/7/14,92.257568,17573.92969,92.809998,156.550003,90.24850098,16942.06963,86.62200028,143.8478338
11/10/14,92.734253,17613.74023,93.07,157.660004,90.26248375,16948.46064,86.60483363,143.8751671
11/11/14,92.457779,17614.90039,93,157.110001,90.22768583,16948.28949,86.5646669,143.8405004
11/12/14,92.486374,17612.19922,93.230003,157.679993,90.21211412,16950.57132,86.53800027,143.7936671
11/13/14,92.534042,17652.78906,92.660004,158.350006,90.1906633,16950.62067,86.49766697,143.7400004
11/14/14,92.276634,17634.74023,93.779999,158.850006,90.1706425,16950.93216,86.44733357,143.6861669
11/17/14,92.028763,17647.75,93.980003,158.690002,90.13012432,16949.23369,86.38533355,143.5965001
11/18/14,92.314774,17687.82031,94.709999,160.149994,90.0757823,16946.15771,86.32400022,143.4963335
11/19/14,92.066895,17685.73047,94.650002,158.830002,90.03494622,16947.7347,86.29033347,143.4343335
11/20/14,92.219437,17719,95.080002,159.360001,89.98807223,16948.53636,86.25183337,143.3681668
11/21/14,93.64949,17810.06055,95.900002,160.160004,89.89352978,16942.93587,86.17733335,143.2461667
11/24/14,93.687622,17817.90039,96.089996,159.880005,89.82186828,16941.82822,86.13050005,143.1853335
11/25/14,94.26918,17814.93945,95.720001,158.059998,89.7166799,16933.84574,86.0536667,143.0598335
11/26/14,94.459854,17827.75,95.529999,158.309998,89.60116323,16926.63389,85.98783342,142.8980003
11/28/14,94.450317,17828.24023,94.93,160.089996,89.42383652,16913.64873,85.88766683,142.6991668
12/1/14,92.858192,17776.80078,94.309998,158.160004,89.24666875,16901.37306,85.8045002,142.5305
12/2/14,93.296745,17879.55078,94.980003,160.600006,89.05472373,16885.17642,85.72383358,142.3488334
12/3/14,95.30835,17912.61914,96.800003,162.259995,88.89249203,16869.01991,85.68200022,142.1883336
12/4/14,94.631462,17900.09961,96.169998,162.259995,88.79794958,16857.29673,85.64866688,142.0595001
12/5/14,95.041405,17958.78906,96.690002,162.270004,88.70642623,16847.94839,85.61950022,141.9341669
12/8/14,94.145241,17852.48047,96.330002,160.929993,88.67067488,16841.81873,85.65033352,141.8575002
12/9/14,94.68866,17801.19922,95.989998,160.830002,88.62904432,16834.30558,85.69350012,141.7730001
12/10/14,92.953529,17533.15039,94.610001,158.240005,88.62125852,16830.93127,85.74766678,141.7948334
12/11/14,93.32534,17596.33984,94.989998,159.149994,88.66686145,16834.96642,85.84116678,141.9231666
12/12/14,91.409073,17280.83008,93.309998,157.119995,88.70070608,16840.37593,85.94700022,142.0806666
12/15/14,91.342331,17180.83984,92.470001,156.850006,88.76124508,16847.65044,86.06383345,142.2524999
12/16/14,91.885757,17068.86914,92.440002,159.050003,88.82178408,16856.7311,86.17750012,142.4396665
12/17/14,93.106071,17356.86914,93.209999,160.600006,88.90170822,16869.26577,86.29816675,142.6488332
12/18/14,95.937576,17778.15039,95.440002,165.300003,88.983698,16886.30327,86.43166678,142.8928332
12/19/14,96.442863,17804.80078,96.019997,165.479996,89.03057198,16899.84178,86.53666685,143.1003331
12/22/14,96.490532,17959.43945,96.769997,167.270004,89.06441662,16913.4061,86.64033355,143.3414998
12/23/14,97.224625,18024.16992,97.209999,166.869995,89.12479667,16928.80594,86.75266685,143.5883331
12/24/14,97.205559,18030.21094,97.110001,166.960007,89.16356695,16943.85044,86.86866683,143.8258331
12/26/14,96.890945,18053.71094,97.029999,166.259995,89.20138395,16958.1896,86.97000008,144.0626666
12/29/14,96.929077,18038.23047,96.309998,166.710007,89.24968793,16974.03677,87.07083347,144.325
12/30/14,96.023376,17983.07031,96.07,165.839996,89.27701795,16986.97277,87.15466678,144.5415001
12/31/14,95.260681,17823.07031,94.699997,164.320007,89.31340482,16998.51626,87.23383345,144.7653333
1/2/15,95.556061,17832.99023,94.68,164.059998,89.3339022,17009.7439,87.2925002,144.9945
1/5/15,93.73513,17501.65039,92.339996,160.360001,89.34740827,17019.66473,87.37116688,145.2336667
1/6/15,93.515854,17371.64063,91.07,158.649994,89.36282117,17030.44022,87.46250027,145.4763334
1/7/15,94.192741,17584.51953,92.059998,159.800003,89.37902855,17040.62274,87.56066692,145.7338333
1/8/15,95.908806,17907.86914,94.279999,163.630005,89.39587147,17050.27326,87.66466688,145.9709999
1/9/15,94.316681,17737.36914,93.57,161.619995,89.41430333,17060.2231,87.77466687,146.2279999
1/12/15,93.859062,17640.83984,93.139999,160.740005,89.46085955,17072.39793,87.90583358,146.4976667
1/13/15,94.526421,17613.67969,93.029999,160.619995,89.50916353,17084.38879,88.03716687,146.7623334
1/14/15,94.087875,17427.08984,92.839996,159.839996,89.56287002,17096.8451,88.15966683,146.9930001
1/15/15,92.581551,17320.71094,92.169998,159.660004,89.62039005,17109.33628,88.28316677,147.2344999
1/16/15,93.639793,17511.57031,93.290001,162,89.68521917,17121.98062,88.39383342,147.5091665
1/20/15,94.364349,17515.23047,93.410004,161.940002,89.71366142,17132.63797,88.4941667,147.7418333
1/21/15,94.621758,17554.2793,93.730003,162.539993,89.75529197,17145.44015,88.61050008,148.0036667
1/22/15,94.755234,17813.98047,94.599998,165.889999,89.84284308,17160.41932,88.76066678,148.3003332
1/23/15,97.720207,17672.59961,93.559998,164.020004,89.92070168,17174.2758,88.8946668,148.5939998
1/26/15,97.138649,17678.69922,93.730003,164.240005,89.99935465,17189.43895,89.03016687,148.8926664
1/27/15,96.194817,17387.21094,93.459999,163.630005,90.06688497,17203.85513,89.16466687,149.1758329
1/28/15,95.165176,17191.36914,92.120003,163.940002,90.14108885,17216.68944,89.29283345,149.448333
1/29/15,95.498856,17416.84961,93.75,166.130005,90.18303717,17223.37577,89.39133352,149.6714997
1/30/15,93.201241,17164.94922,93.089996,162.300003,90.22037745,17230.7006,89.49733353,149.9011663
2/2/15,95.117508,17361.03906,94.910004,164.419998,90.21227388,17230.94793,89.5703335,150.0724997
2/3/15,96.547562,17666.40039,95.870003,165.940002,90.20131007,17229.29959,89.63450013,150.2418331
2/4/15,96.051811,17673.01953,95.849998,164.809998,90.22800442,17227.56942,89.71216685,150.4641663
2/5/15,97.567665,17884.88086,97.07,166.550003,90.29585262,17232.58608,89.82016678,150.7346665
2/6/15,97.00518,17824.28906,97.089996,166.070007,90.40390112,17242.05425,89.96866683,151.0749998
2/9/15,96.852638,17729.21094,96.82,164.839996,90.54309305,17256.37091,90.15300013,151.4583331
2/10/15,97.663002,17868.75977,97.050003,165.820007,90.66877893,17270.47573,90.33900007,151.8724999
2/11/15,97.653473,17862.14063,96.720001,164.479996,90.8030451,17286.35822,90.5378334,152.2838331
2/12/15,98.673576,17972.38086,97.779999,165.910004,90.94350823,17302.8134,90.74933345,152.7051667
2/13/15,99.512535,18019.34961,98.260002,165.940002,91.1019265,17323.63006,90.98133342,153.1565001
2/17/15,99.150253,18047.58008,98.190002,166.919998,91.26956057,17344.24972,91.20216675,153.6238335
2/18/15,99.741348,18029.84961,98.440002,167.399994,91.41272488,17360.47274,91.40950013,154.0516668
2/19/15,99.817612,17985.76953,98.43,167.089996,91.53936405,17374.32541,91.59466682,154.4513337
2/20/15,100.446838,18140.43945,99.489998,168.119995,91.70524757,17392.8854,91.8106668,154.8910004
2/23/15,99.512535,18116.83984,99.25,168.809998,91.81440563,17401.34256,91.95783337,155.2068337
2/24/15,99.436264,18209.18945,99.480003,169.119995,91.94660347,17413.21574,92.11433337,155.5403336
2/25/15,99.522072,18224.57031,99.760002,168.889999,92.11979618,17430.55607,92.30216665,155.973167
2/26/15,98.807045,18214.41992,99.309998,169.610001,92.35718238,17457.00272,92.5536666,156.4853338
2/27/15,97.987144,18132.69922,98.860001,168.649994,92.55961172,17480.7057,92.77099995,156.9426672
3/2/15,99.703209,18288.63086,99.559998,170.5,92.77157473,17505.69069,92.97433323,157.3846673
3/3/15,99.188393,18203.36914,99.669998,168.270004,92.97432183,17530.63135,93.14033322,157.8108338
3/4/15,98.24456,18096.90039,98.199997,167.160004,93.11144545,17548.07601,93.29783317,158.1848338
3/5/15,98.320824,18135.7207,99.120003,167.570007,93.22441695,17563.42669,93.44383307,158.5525005
3/6/15,97.119583,17856.7793,97.769997,164.360001,93.30862855,17578.37269,93.55533312,158.9036673
3/9/15,98.33036,17995.7207,98.690002,166.369995,93.43288163,17595.93786,93.67733325,159.286834
3/10/15,96.452225,17662.93945,96.730003,162.259995,93.5229722,17610.54417,93.78383337,159.5783338
3/11/15,95.956474,17635.39063,96.190002,161.729996,93.59749117,17627.35368,93.89416662,159.8666672
3/12/15,97.682068,17895.2207,98.080002,164.470001,93.73731583,17641.59801,93.97999985,160.1076673
3/13/15,96.452225,17749.31055,97.660004,162.740005,93.84409035,17652.81383,94.0448333,160.3273341
3/16/15,97.987144,17977.41992,99.080002,166.210007,93.93704105,17659.69551,94.1101666,160.5376676
3/17/15,97.443726,17849.08008,98.760002,164.229996,94.0042508,17659.62799,94.1451667,160.7350009
3/18/15,98.997719,18076.18945,99.809998,166.470001,94.06860043,17660.06683,94.19016665,160.9410009
3/19/15,98.215958,17959.0293,99.370003,165.660004,94.10196568,17656.71198,94.22666655,161.0910009
3/20/15,100.48497,18127.65039,98.529999,166.490005,94.1731478,17656.33197,94.29349992,161.2471675
3/23/15,99.436264,18116.03906,97.900002,166.130005,94.24560112,17659.36315,94.36266662,161.4180008
3/24/15,99.207458,18011.14063,97.610001,166.320007,94.30979192,17661.33897,94.41083327,161.5640007
3/25/15,97.176788,17718.53906,96.5,162.699997,94.39829353,17666.52148,94.4818333,161.7306674
3/26/15,97.405594,17678.23047,96.529999,162.589996,94.46947565,17670.03063,94.54883323,161.8708341
3/27/15,98.158752,17712.66016,96.739998,163.5,94.5427233,17671.93581,94.6124999,161.9996674
3/30/15,100.017822,17976.31055,97.889999,166.050003,94.62900043,17676.21182,94.67616657,162.1353343
3/31/15,99.445801,17776.11914,97.139999,164.949997,94.71432428,17679.70101,94.74383318,162.2375008
4/1/15,98.425697,17698.17969,96.519997,162.520004,94.82093998,17685.32835,94.81049985,162.3551674
4/2/15,98.683105,17763.24023,96.610001,162.800003,94.94566952,17691.52168,94.88183317,162.4760007
4/6/15,99.617409,17880.84961,97.760002,165.479996,95.05959417,17697.51768,94.93983322,162.5888341
4/7/15,99.274193,17875.41992,97.940002,166.210007,95.18750172,17703.25299,95.00299988,162.7316673
4/8/15,99.007256,17902.50977,97.260002,166.270004,95.31413797,17707.69915,95.05883318,162.8605006
4/9/15,99.522072,17958.73047,97.279999,166.789993,95.4274271,17713.20547,95.11866645,162.9931671
4/10/15,99.817612,18057.65039,97.540001,167.070007,95.52450898,17718.18779,95.17133318,163.1420003
4/13/15,98.463829,17977.03906,98.040001,165.839996,95.61062705,17724.75863,95.23399988,163.3263336
4/14/15,98.435234,18036.69922,99.489998,165.990005,95.69499735,17731.3723,95.30449993,163.5026669
4/15/15,98.950226,18112.60938,99.040001,166.440002,95.76760948,17737.80863,95.3774999,163.6613337
4/16/15,99.07399,18105.76953,98.239998,165.889999,95.85309202,17743.74027,95.45333328,163.8361669
4/17/15,96.957512,17826.30078,95.870003,161.710007,95.95986642,17750.55827,95.52966653,164.0011668
4/20/15,97.796478,18034.92969,97.019997,164.509995,96.0245338,17755.4041,95.57749978,164.1013336
4/21/15,96.604935,17949.58984,94.419998,164,96.0847521,17758.68411,95.6113331,164.1830004
4/22/15,97.42466,18038.26953,94.440002,164.669998,96.13940908,17761.63298,95.65183312,164.2713338
4/23/15,98.206421,18058.68945,94.709999,159.660004,96.18898145,17761.70462,95.67583303,164.3285006
4/24/15,97.720207,18080.14063,94.629997,158.990005,96.24967645,17764.94665,95.7208331,164.4208338
4/27/15,97.758339,18037.9707,94.959999,157.979996,96.30798805,17767.1098,95.75616647,164.4878336
4/28/15,98.13015,18110.14063,95.160004,158.330002,96.35184028,17767.76064,95.77616653,164.5308337
4/29/15,96.995644,18035.5293,94.529999,156.970001,96.4563902,17778.00049,95.8556666,164.6533338
4/30/15,96.213882,17840.51953,93.580002,156.389999,96.5415551,17787.475,95.94216665,164.7515004
5/1/15,97.720207,18024.06055,95.050003,157.679993,96.64324488,17802.61751,96.05283332,164.8708338
5/4/15,97.796478,18070.40039,95.620003,159.020004,96.71553913,17810.82103,96.14533337,164.9313336
5/5/15,96.80497,17928.19922,94.779999,157.910004,96.76654152,17815.78835,96.21816663,164.9508336
5/6/15,96.280617,17841.98047,94.860001,157.639999,96.7960931,17818.35882,96.27400007,164.9538337
5/7/15,96.29969,17924.06055,95.019997,158.610001,96.86266707,17821.16234,96.30333343,164.9408338
5/8/15,97.357925,18191.10938,95.919998,160.600006,96.89952772,17822.69349,96.31483348,164.9285006
5/11/15,97.901344,18105.16992,95.779999,159.899994,96.9328927,17822.37565,96.32316682,164.9178339
5/12/15,97.539063,18068.23047,95.620003,160.070007,96.93765675,17816.78945,96.3143335,164.8585006
5/13/15,99.56974,18060.49023,95.790001,161.309998,96.9455987,17810.78945,96.31800018,164.7898338
5/14/15,101.476471,18252.24023,97.459999,163.149994,96.9811883,17806.28262,96.32916682,164.7508338
5/15/15,101.867355,18272.56055,97.120003,163.300003,97.06047398,17808.83662,96.38233352,164.7796671
5/18/15,101.791084,18298.88086,96.940002,162.869995,97.12530298,17807.88877,96.4233335,164.7945004
5/19/15,100.87603,18312.39063,96.669998,163.119995,97.2034791,17811.16426,96.49300018,164.8305005
5/20/15,101.276268,18285.40039,96.68,161.899994,97.28959995,17817.69092,96.58533353,164.8996673
5/21/15,101.400208,18285.74023,97.510002,162.059998,97.38001108,17822.62975,96.6803336,164.9943338
5/22/15,100.980721,18232.01953,96.879997,160.979996,97.43610087,17822.08893,96.74133365,165.0373339
5/26/15,99.951088,18041.53906,95.379997,159.589996,97.51427712,17824.84128,96.80283368,165.114834
5/27/15,100.465904,18162.99023,96.18,161.020004,97.60866062,17830.13945,96.87183368,165.2156672
5/28/15,100.761452,18126.11914,95.540001,160.869995,97.69684713,17837.53896,96.94700038,165.3231674
5/29/15,99.340927,18010.67969,93.830002,159.080002,97.7697797,17846.70479,97.03366713,165.4231674
6/1/15,99.207634,18040.36914,93.779999,158.979996,97.86734108,17858.63792,97.15566713,165.5286674
6/2/15,99.684143,18011.93945,94.610001,159.080002,97.9558483,17868.65524,97.25150047,165.6026674
6/3/15,100.084732,18076.26953,95.080002,160.160004,98.03434232,17878.49756,97.33200037,165.6685007
6/4/15,98.883316,17905.58008,93.449997,158.350006,98.07327155,17883.03125,97.36766703,165.6546676
6/5/15,98.902382,17849.46094,93.230003,157.080002,98.12395895,17886.71374,97.40800035,165.6316675
6/8/15,98.444763,17766.55078,92.57,156.589996,98.10537108,17891.33024,97.42233368,165.6313341
6/9/15,98.730774,17764.03906,92.730003,156.979996,98.11013793,17897.32308,97.434167,165.6385007
6/10/15,99.884354,18000.40039,94.589996,159.039993,98.14366467,17908.51439,97.45500033,165.572334
6/11/15,100.008286,18039.36914,94.830002,159.860001,98.18624852,17923.32725,97.49683357,165.489834
6/12/15,99.197922,17898.83984,93.699997,158.039993,98.22390657,17933.67926,97.51700022,165.3540006
6/15/15,98.616371,17791.16992,92.629997,155.869995,98.30605505,17949.43245,97.55150035,165.2878339
6/16/15,99.24559,17904.48047,92.660004,156.490005,98.33735732,17960.67396,97.54516693,165.1636673
6/17/15,99.340927,17935.74023,92.599998,156.949997,98.33179598,17963.57594,97.50700025,165.0045005
6/18/15,100.60891,18115.83984,93.529999,159.619995,98.35960258,17969.42663,97.493667,164.8856671
6/19/15,100.427773,18015.94922,92.860001,158.949997,98.36341613,17972.51862,97.46950038,164.7601671
6/22/15,100.456367,18119.7793,93.760002,159.679993,98.3600793,17974.25046,97.43100043,164.6241671
6/23/15,99.874817,18144.07031,93.32,159.839996,98.35054562,17976.12995,97.39833378,164.5041671
6/24/15,99.24559,17966.07031,94.169998,157.539993,98.32782375,17977.05163,97.36450035,164.3840004
6/25/15,98.5401,17890.35938,92.910004,155.919998,98.32289795,17982.53444,97.35116697,164.3193339
6/26/15,98.711708,17946.67969,92.779999,157.089996,98.31002742,17984.74759,97.31783363,164.219167
6/29/15,97.100517,17596.34961,91.449997,153.949997,98.27713622,17985.56227,97.27383365,164.1213338
6/30/15,97.21492,17619.50977,91.790001,154.300003,98.28412767,17985.77744,97.23383363,164.0278338
7/1/15,98.04435,17757.91016,93.43,155.649994,98.31304638,17989.48395,97.21750025,163.9570005
7/2/15,97.729736,17730.10938,93.400002,155.380005,98.34720877,17994.2638,97.19566697,163.8938339
7/6/15,97.605804,17683.58008,93.120003,155.080002,98.36961287,17996.90449,97.15316703,163.8063339
7/7/15,98.04435,17776.91016,93.830002,155.429993,98.39233778,18000.16367,97.110167,163.7115005
7/8/15,96.261551,17515.41992,91.93,152.710007,98.42300452,18001.43385,97.06350028,163.5911672
7/9/15,96.461761,17548.61914,91.860001,153.75,98.45430678,18002.45335,97.02600028,163.4773338
7/10/15,97.634399,17760.41016,92.580002,154.949997,98.49053472,18002.74668,96.98550027,163.3335004
7/13/15,98.930984,17977.67969,93.739998,156.470001,98.52326712,18001.22734,96.9275002,163.1825004
7/14/15,99.226524,18053.58008,94.040001,156.779999,98.5359787,17999.13333,96.8711669,163.0245005
7/15/15,98.997719,18050.16992,93.370003,156,98.56219635,17997.84583,96.80233362,162.901167
7/16/15,98.740311,18120.25,93.610001,157.169998,98.58046913,17996.40882,96.72950037,162.7665003
7/17/15,100.618446,18086.44922,93.019997,156.690002,98.5952493,17994.81963,96.6405003,162.6233335
7/20/15,101.409737,18100.41016,93.459999,157.119995,98.63799197,17997.40563,96.5878337,162.5353335
7/21/15,100.48497,17919.28906,92.160004,155.759995,98.6672315,17998.74811,96.52766703,162.4318336
7/22/15,99.855751,17851.03906,89.580002,155.410004,98.70774968,18002.79212,96.47300027,162.3666672
7/23/15,99.455338,17731.91992,89.400002,149.5,98.75684815,18006.35996,96.42366695,162.2891673
7/24/15,97.977615,17568.5293,88.269997,149.330002,98.76955973,18004.21546,96.33183358,162.1578338
7/27/15,96.900307,17440.58984,87.260002,148.710007,98.80753555,18004.46094,96.2496669,162.0618337
7/28/15,99.340927,17630.26953,88.739998,151.110001,98.83915572,18004.84395,96.17483347,161.9423335
7/29/15,100.618446,17751.39063,89.339996,151.449997,98.88189838,18008.01543,96.10933347,161.8695002
7/30/15,100.465904,17745.98047,89.279999,151.570007,98.8852351,18005.0596,96.00750012,161.7290001
7/31/15,100.151291,17689.85938,89.470001,151.339996,98.89190865,18002.26195,95.89516668,161.5658333
8/3/15,99.817612,17598.19922,88.660004,150.119995,98.87125232,17998.54245,95.79733343,161.3991666
8/4/15,99.741348,17550.68945,88.339996,150.399994,98.86966337,17995.53747,95.70900003,161.2461665
8/5/15,100.799583,17540.4707,89.589996,151.009995,98.8930209,17997.28245,95.641,161.1344996
8/6/15,100.856789,17419.75,89.220001,149.259995,98.94720398,18002.23929,95.58033335,161.0719996
8/7/15,100.542175,17373.38086,89.300003,148.889999,98.9980502,18009.59844,95.53416673,161.0234995
8/10/15,102.296371,17615.16992,91.379997,151.240005,99.02665128,18016.78861,95.47716677,160.9624995
8/11/15,100.456367,17402.83984,89.220001,148.479996,99.01378075,18016.61794,95.41516675,160.820666
8/12/15,100.618622,17402.50977,89.339996,148.520004,98.99868573,18018.52194,95.34466683,160.670166
8/13/15,100.599373,17408.25,89.43,147.399994,99.00345258,18022.66361,95.28233353,160.5796659
8/14/15,101.133263,17477.40039,89.760002,148.279999,98.97707612,18019.8821,95.19633347,160.4321658
8/17/15,101.324112,17545.17969,90.040001,149.240005,98.93703463,18015.52643,95.09683345,160.2458325
8/18/15,101.257202,17511.33984,89.93,148.309998,98.91653725,18013.56794,95.02166675,160.0698323
8/19/15,100.141762,17348.73047,88.849998,145.869995,98.89524525,18010.6946,94.95733342,159.8883323
8/20/15,97.853676,16990.68945,87.410004,143.350006,98.86330745,18006.10876,94.88800015,159.6931658
8/21/15,94.269012,16459.75,85.220001,142.089996,98.83375308,18001.42975,94.82616683,159.4991656
8/24/15,90.836891,15871.34961,82.190002,138.580002,98.79704845,17993.7361,94.72433348,159.2803324
8/25/15,89.549843,15666.44043,80.089996,137.639999,98.76415723,17985.60143,94.59716687,159.0763324
8/26/15,93.267975,16285.50977,83.260002,142.720001,98.74222678,17979.73145,94.48950022,158.8848323
8/27/15,95.231918,16654.76953,84.82,143.899994,98.73984335,17977.59661,94.41450022,158.7278323
8/28/15,95.35585,16643.00977,85.059998,144.210007,98.77766022,17981.3846,94.38400018,158.6456655
8/31/15,94.640823,16528.0293,84.529999,142.139999,98.7976809,17981.63861,94.32316695,158.5038323
