Date,Open,High,Low,Close,Adj Close,Volume
5/17/12,88.790001,89.360001,88.050003,84.339996,75.438614,2640900
5/18/12,89.220001,89.220001,88.199997,83.510002,75.066597,2298400
5/21/12,87.980003,88.050003,87.150002,84.459999,74.263443,2392700
5/22/12,87.360001,87.790001,86.970001,84.129997,73.781555,2048400
5/23/12,86.239998,86.769997,85.900002,84.800003,72.986839,1932700
5/24/12,86.190002,86.400002,84.440002,84.980003,71.507301,3651000
5/25/12,85.360001,85.690002,85.120003,84.779999,72.158318,2527700
5/29/12,85.709999,86.93,85.080002,85.730003,73.434921,2476000
5/30/12,86.489998,86.589996,85.57,84.449997,72.445755,2609700
5/31/12,86.040001,86.93,85.919998,84.410004,73.046013,3060200
6/1/12,86.699997,87.669998,86.660004,82.849998,73.933716,2354200
6/4/12,86.900002,87.629997,86.690002,82.620003,73.663177,1781600
6/5/12,87.190002,87.550003,86.129997,82.510002,73.384178,2565000
6/6/12,86.989998,87.800003,86.910004,84.629997,73.959076,3177200
6/7/12,86.519997,87.239998,86.019997,85.5,73.663177,2769900
6/8/12,89.330002,89.75,88.379997,86,74.812988,5701200
6/11/12,88.980003,89.260002,88.5,85.18,75.075066,2962900
6/12/12,88.599998,89.559998,88.510002,86.730003,75.514671,2750900
6/13/12,89.410004,89.540001,88.75,86.129997,75.548515,2618000
6/14/12,89.25,89.459999,88.720001,86.860001,75.548515,2072900
6/15/12,89.129997,89.949997,88.739998,87.440002,75.751404,2294200
6/18/12,89.160004,89.589996,88.889999,87.309998,75.683777,2100200
6/19/12,89.5,89.849998,89.110001,87.82,75.573875,2343600
6/20/12,89.169998,89.239998,88.300003,87.540001,74.965157,2823800
6/21/12,87.699997,88.620003,87.699997,86.730003,74.407181,2753500
6/22/12,87.120003,87.879997,86.300003,86.830002,74.026711,2710400
6/25/12,86.639999,87.839996,85.980003,85.849998,73.781555,3192800
6/26/12,87.139999,87.690002,86.879997,86.18,73.663177,2828500
6/27/12,86.470001,87.480003,86.239998,87.160004,73.325012,2601800
6/28/12,85.459999,86.550003,85.239998,87.160004,72.564117,2631900
6/29/12,85.949997,86.459999,85.5,89.599998,72.52182,2611300
7/2/12,85.910004,86.269997,85.260002,89.279999,72.658035,2770600
7/3/12,85.559998,85.639999,84.25,89.699997,71.798233,2777200
7/5/12,84.779999,84.779999,83.269997,89.57,71.091667,3602900
7/6/12,83.879997,84.629997,83.75,88.989998,71.900414,2450000
7/9/12,84.690002,84.989998,83.68,88.959999,71.619469,3000900
7/10/12,83.370003,84.879997,82.949997,88.25,72.189819,3200000
7/11/12,84.959999,85,84.029999,87.849998,72.343071,2322100
7/12/12,84.870003,85.199997,84.400002,86.410004,72.172798,2346000
7/13/12,85.379997,86,85.129997,87.589996,72.981544,2142200
7/16/12,85.059998,85.120003,84.099998,88.099998,71.891891,2697100
7/17/12,84.449997,85.050003,83.870003,88.980003,71.857834,3683200
7/18/12,83.050003,83.980003,82.720001,90.870003,70.529816,3539200
7/19/12,82.790001,82.989998,81.989998,90.830002,70.334015,2899900
7/20/12,82.589996,82.860001,82.25,89.989998,70.240364,3268700
7/23/12,83.220001,84.639999,83.029999,89.360001,72.045097,2776300
7/24/12,85.589996,86.190002,85.330002,88.239998,72.785736,3032400
7/25/12,85.18,86.089996,84.989998,88.75,73.211388,2146200
7/26/12,86.540001,86.540001,85.080002,90.589996,72.513298,2098200
7/27/12,85.669998,86.739998,85.220001,91.709999,73.832825,2570900
7/30/12,86.300003,86.800003,85.720001,91.279999,73.322052,2661900
7/31/12,86.309998,87.230003,86.059998,91.230003,73.943497,3334900
8/1/12,87.57,87.910004,87.010002,91.199997,74.437286,4696100
8/2/12,87.07,87.610001,86.669998,90.080002,74.326591,2950600
8/3/12,87.82,88.169998,87.519997,91.699997,74.760735,3212500
8/6/12,87.93,88.279999,87.349998,91.410004,74.522392,3446800
8/7/12,88.040001,88.379997,86.620003,91.699997,73.832825,3722800
8/8/12,87.110001,87.139999,86.379997,91.629997,73.917938,3026000
8/9/12,85.870003,86.309998,85.459999,91.589996,73.083702,2908900
8/10/12,85.910004,86.470001,85.290001,92.290001,73.364632,2389100
8/13/12,86.389999,87.599998,86.239998,92.400002,74.198883,2887800
8/14/12,86.360001,87.25,85.980003,92.300003,74.198883,3267100
8/15/12,88.620003,89.599998,88.349998,92.540001,76.276062,4629400
8/16/12,89.290001,89.690002,88.279999,93.739998,76.003639,2289700
8/17/12,89.110001,89.75,89.080002,94.239998,76.361176,1410400
8/20/12,89.199997,89.949997,88.860001,93.889999,76.250504,1924800
8/21/12,88.809998,89.379997,88.349998,93.209999,75.75676,2192900
8/22/12,88.860001,89.080002,88.309998,92.68,75.731224,2600900
8/23/12,89.080002,89.82,87.959999,91.980003,75.126785,3356800
8/24/12,88.379997,88.760002,87.010002,92.830002,74.786255,4208600
8/27/12,86.599998,86.970001,85.339996,92.589996,73.560402,4938300
8/28/12,86.32,87.830002,86.32,92.300003,74.564964,2599300
8/29/12,88.120003,88.650002,87.769997,92.43,74.9991,2848100
8/30/12,88.25,89.349998,87.550003,91.760002,75.748253,3078500
8/31/12,88.75,90.989998,88.559998,92.599998,77.357201,4273300
9/4/12,90.870003,91.199997,90.400002,91.68,77.323143,3355100
9/5/12,90.18,90.489998,89.839996,91.75,76.608063,3024800
9/6/12,88.440002,89.559998,87.779999,93.279999,76.071732,2434800
9/7/12,89.279999,89.510002,87.580002,92.82,75.118294,2850400
9/10/12,88.690002,89.160004,87.959999,90.669998,75.552452,3541200
9/11/12,90,92,89.529999,91.169998,77.118813,4759400
9/12/12,90.940002,92.080002,90.660004,90.809998,78.072296,3915400
9/13/12,91.410004,91.949997,90.910004,92.059998,77.706215,2714900
9/14/12,91,91.660004,90.870003,93.980003,77.663658,2720200
9/17/12,91.650002,91.800003,90.610001,93.779999,77.638115,2149700
9/18/12,90.110001,90.730003,89.230003,93.43,76.684685,2949800
9/19/12,91.029999,91.790001,91.010002,93.629997,78.063782,2713500
9/20/12,92,92.339996,91.410004,93.580002,77.81691,1858500
9/21/12,91.699997,92.309998,91.620003,93.209999,78.063782,1764800
9/24/12,91.480003,92.080002,91.25,93.730003,78.004166,2022300
9/25/12,91.5,92.07,91.330002,92.830002,77.9701,1834900
9/26/12,91.370003,92.300003,90.949997,92.589996,78.566032,1755100
9/27/12,92.290001,92.589996,91.739998,92.82,78.659683,2075400
9/28/12,92.360001,92.5,92.010002,92.419998,78.574547,1843500
10/1/12,92,92.739998,91.940002,93.290001,78.778862,1983400
10/2/12,92.75,93.870003,92.209999,93.540001,79.8004,3395200
10/3/12,93.93,94.300003,93.589996,93.779999,80.226051,3069600
10/4/12,94,94.169998,93.550003,94.43,79.928101,1639500
10/5/12,93.980003,94.099998,92.989998,94.959999,79.349243,2302800
10/8/12,92.559998,93.360001,92.43,95.370003,79.400612,2464000
10/9/12,92.650002,92.68,91.790001,93.940002,78.800926,1823500
10/10/12,92.029999,92.970001,91.940002,93.279999,79.529137,1945800
10/11/12,92.919998,92.970001,92.400002,92.830002,79.323524,1880000
10/12/12,92.360001,92.769997,92.199997,92.75,79.075073,1913000
10/15/12,92.5,92.800003,92.300003,92.790001,79.18647,1736000
10/16/12,92.050003,92.150002,91.300003,94.230003,78.612442,1729600
10/17/12,92.440002,93,91.900002,94.809998,79.332085,1917300
10/18/12,92.029999,92.330002,91.099998,94.739998,78.543892,2532300
10/19/12,91.919998,91.989998,91.110001,92.940002,78.603882,2985500
10/22/12,92.370003,93.379997,92.059998,92.529999,79.914665,3223400
10/23/12,93.379997,93.650002,92.699997,88.730003,79.520569,3215400
10/24/12,92.269997,92.309998,90.610001,88.389999,77.678619,6356100
10/25/12,90.730003,91.589996,90.650002,87.809998,78.106995,2403400
10/26/12,91.599998,91.660004,90.459999,88.029999,77.798553,2409600
10/31/12,90.919998,92.43,90.459999,87.599998,78.869461,2729300
11/1/12,92.860001,93.980003,92.559998,89.25,80.514366,4993000
11/2/12,93.660004,94.089996,93.489998,88.970001,80.343025,3290300
11/5/12,93.779999,93.989998,93.220001,89.599998,80.043159,2477500
11/6/12,92.879997,94.059998,92.730003,90.860001,80.214508,2723500
11/7/12,93.199997,93.629997,92.910004,89.379997,80.171677,2075600
11/8/12,94.059998,94.07,92.940002,88.550003,79.854698,9547000
11/9/12,92.849998,94.089996,92.760002,88.809998,80.300186,3037400
11/12/12,93.949997,94.099998,92.720001,89.18,79.529137,3800400
11/13/12,92.879997,93.400002,92.540001,89.080002,79.323524,2612900
11/14/12,92.889999,93.209999,91.959999,87.309998,79.520569,2081400
11/15/12,92.470001,92.860001,91.699997,88.019997,79.177879,2559500
11/16/12,92.900002,94.269997,92.209999,88.5,79.923218,3900600
11/19/12,94.230003,94.290001,93.099998,89.57,80.137428,3602300
11/20/12,93.809998,94,93,89.019997,80.343025,2610300
11/21/12,94.050003,94.529999,93.660004,88.940002,80.899887,2531400
11/23/12,94.739998,95.199997,94.449997,90.279999,81.353935,3663600
11/26/12,94.550003,95.459999,94.5,90.089996,81.705208,2607600
11/27/12,95.290001,95.290001,93.900002,90.309998,80.480087,2989500
11/28/12,93.949997,94,93.150002,90.93,79.914665,2561600
11/29/12,93.860001,93.870003,92.779999,90.650002,79.529137,2429200
11/30/12,92.949997,93.339996,92.400002,90.949997,79.460587,2566100
12/3/12,92.709999,93.059998,92.370003,90.300003,79.49485,2916300
12/4/12,94.019997,94.339996,93.290001,90.120003,80.728539,2857500
12/5/12,94.940002,95.099998,94.550003,90.760002,81.225441,3191800
12/6/12,94.68,95,94.169998,90.949997,81.165466,2538800
12/7/12,94.610001,94.610001,92.690002,91.510002,79.623375,3804100
12/10/12,92.410004,93.059998,91.5,91.870003,79.27211,3130800
12/11/12,89.669998,90.519997,88.580002,93.68,76.016609,5866000
12/12/12,89.029999,89.540001,88.150002,93.120003,75.725311,3321300
12/13/12,88.57,88.839996,87.410004,92.5,75.228416,4613900
12/14/12,87.900002,88.540001,87.589996,92.279999,75.416885,3592600
12/17/12,88.029999,88.690002,87.489998,93.029999,75.048508,3360400
12/18/12,87.940002,89.400002,87.839996,93.849998,76.462067,3306600
12/19/12,89.610001,89.970001,88.779999,93.019997,76.222221,3051900
12/20/12,88.080002,89.839996,88.080002,94.129997,76.761948,2387800
12/21/12,89.949997,91.230003,89.870003,93.099998,77.841393,2806100
12/24/12,90.339996,90.339996,88.709999,93.190002,76.573448,4593100
12/26/12,89.110001,89.830002,88.459999,93.07,75.862396,3005900
12/27/12,88.599998,89.559998,88.099998,92.639999,76.085129,3176400
12/28/12,88.959999,89.669998,88.5,91.779999,76.402115,2220100
12/31/12,88.599998,90.190002,88.360001,92.849998,76.316452,2985900
1/2/13,89.169998,89.379997,87.07,94.779999,74.800056,2882700
1/3/13,86.739998,88.290001,86.739998,94.669998,75.40831,3291600
1/4/13,88.120003,89.379997,87.75,95.370003,75.81955,5237100
1/7/13,89.25,89.699997,88.769997,95.489998,76.736229,2688600
1/8/13,89.080002,89.68,88.400002,95.5,76.770729,2035100
1/9/13,89.080002,89.150002,88.660004,96.410004,76.701736,2011300
1/10/13,89.290001,90.330002,89.150002,96.889999,77.857338,1101100
1/11/13,89.540001,90.25,89.540001,96.279999,77.693481,1910200
1/14/13,90.190002,90.959999,90.120003,97.080002,77.883224,2504200
1/15/13,90.099998,91,89.480003,97.290001,78.417908,2426200
1/16/13,91.349998,91.970001,90.510002,97.599998,78.176437,2364000
1/17/13,90.68,91.190002,90.489998,98.080002,78.435143,2284900
1/18/13,91.410004,91.68,90.120003,98.739998,77.874619,1929200
1/22/13,90.309998,90.690002,90,99.330002,77.719376,1969800
1/23/13,90.300003,91.199997,89.599998,99.489998,78.271309,2996600
1/24/13,90.800003,91.089996,90.309998,99.669998,78.435143,2027700
1/25/13,91.239998,91.669998,90.68,100.589996,78.918098,2476400
1/28/13,91.370003,92.480003,91.349998,100.650002,79.228561,2847700
1/29/13,92.650002,93.900002,92.5,101.809998,80.78949,3821600
1/30/13,93.720001,94,92.519997,100.800003,80.30658,4064900
1/31/13,92.949997,93.449997,92.160004,100.550003,79.771866,2621400
2/1/13,92,92.580002,92,101.559998,79.582146,2709000
2/4/13,92.389999,93.110001,92.129997,100.769997,80.228951,2750700
2/5/13,93.129997,94,93,101.489998,80.936127,2800000
2/6/13,93.919998,93.980003,92.970001,102.690002,80.220314,3254800
2/7/13,93.349998,94.139999,93.209999,102.220001,81.177574,3289800
2/8/13,92.779999,93.660004,91.940002,102.660004,80.289307,5975500
2/11/13,92.699997,93.720001,92.690002,102.620003,80.366928,953400
2/12/13,93.349998,93.730003,92.75,103.459999,80.263451,1542900
2/13/13,93.110001,93.169998,91.669998,102.860001,79.892624,2360900
2/14/13,91.980003,92.800003,91.610001,102.779999,79.15094,1877300
2/15/13,91.550003,92.919998,91.400002,103.230003,80.073723,2580600
2/19/13,94.190002,94.790001,93.959999,104.18,81.738129,3206700
2/20/13,94.339996,94.93,94.129997,103.150002,81.643288,2704600
2/21/13,94.790001,95.480003,94.540001,102.720001,82.246971,2704900
2/22/13,95.019997,95.730003,94.760002,103.540001,82.350464,2745800
2/25/13,95.169998,95.75,95.099998,101.75,82.359085,2655500
2/26/13,95.870003,96.739998,95.709999,102.309998,83.143867,2359700
2/27/13,96.709999,96.989998,96.330002,103.57,83.557793,2600600
2/28/13,95.839996,96.660004,95.209999,104,83.031738,2923900
3/1/13,96.400002,97.389999,96.099998,103.769997,83.721649,2592500
3/4/13,96.830002,97.400002,96.57,103.279999,83.902756,2106400
3/5/13,97,97.699997,96.919998,104.449997,84.170097,2092300
3/6/13,97.790001,98.5,97.510002,104.660004,84.584061,2803900
3/7/13,98.419998,98.800003,98.040001,104.540001,85.153252,3187900
3/8/13,98.389999,99.330002,98.099998,105.709999,85.662064,3215200
3/11/13,98.970001,99.699997,98.809998,105.809998,85.800049,3579300
3/12/13,99.379997,99.82,98.800003,105.129997,85.955269,3816300
3/13/13,99.790001,100.870003,99.580002,105.089996,86.748657,4237800
3/14/13,100.980003,100.980003,100.269997,106.019997,86.800423,2964900
3/15/13,100.330002,101.870003,100.059998,106.400002,87.800842,3530700
3/18/13,101.800003,101.949997,100.690002,105.410004,86.929794,2822800
3/19/13,100.690002,100.949997,100.07,105.18,86.714188,3763100
3/20/13,101.440002,101.989998,101.160004,105.660004,87.585213,3853600
3/21/13,100.769997,101.209999,100.580002,104.940002,86.903923,1987600
3/22/13,101.309998,101.919998,101.25,106.419998,87.524857,2833100
3/25/13,101.129997,102.989998,101.080002,105.169998,88.559731,3510600
3/26/13,102.650002,102.739998,101.459999,106.07,88.154404,2277600
3/27/13,102.339996,103.330002,102.040001,105.290001,88.533859,1937800
3/28/13,102.389999,102.879997,102.040001,106.309998,88.499336,1715500
4/1/13,102.660004,103.589996,102.629997,105.650002,89.223747,1928000
4/2/13,103.029999,103.389999,102.580002,106.519997,89.254135,1699900
4/3/13,102.43,103.139999,102.220001,105.68,89.184715,2217500
4/4/13,103.059998,103.379997,102.620003,105.82,89.575203,2326200
4/5/13,103.419998,104.389999,103.32,105.779999,90.399521,2988500
4/8/13,104.18,104.400002,103.150002,105.75,89.505783,2995400
4/9/13,102.879997,103.139999,102.389999,105.949997,89.132668,2758000
4/10/13,102.989998,103.699997,102.82,107.690002,89.844185,2158100
4/11/13,103.910004,104.040001,101.75,108.25,88.290947,3021900
4/12/13,102.110001,102.660004,101.910004,107.68,88.776878,2471900
4/15/13,102.099998,103.93,101.949997,105.760002,89.870232,2353700
4/16/13,103.599998,104.559998,103.139999,106.150002,90.243324,2870100
4/17/13,103.389999,103.940002,102.720001,105.480003,90.043747,2660400
4/18/13,103.510002,103.510002,102.589996,104.980003,89.618568,2566300
4/19/13,103.760002,104.809998,103.650002,105.709999,90.63382,2632200
4/22/13,104.730003,105.419998,104.470001,105.800003,90.816055,3470300
4/23/13,104.800003,105.150002,104.489998,107.389999,90.711899,1875200
4/24/13,105,105.809998,104.82,107.870003,91.727135,2357200
4/25/13,105.330002,105.959999,105.330002,104.879997,91.813942,1720600
4/26/13,105.82,105.980003,104.959999,103.790001,91.223869,2226800
4/29/13,105.129997,105.57,104.879997,103.830002,91.189156,2059600
4/30/13,105.330002,106.019997,105.260002,104.709999,91.996132,2203400
5/1/13,105.900002,106.879997,105.849998,104.550003,92.325882,5148400
5/2/13,105.230003,105.959999,105.220001,106.040001,91.466843,1811400
5/3/13,105.830002,105.980003,104.639999,107.830002,91.267273,3211400
5/6/13,105.910004,106.169998,105.379997,107.839996,91.683792,1799500
5/7/13,105.389999,105.459999,104.720001,108.010002,91.058998,1937300
5/8/13,105.099998,106.489998,105.099998,108.199997,92.343246,2409800
5/9/13,106.529999,106.800003,104.68,109.919998,91.258575,3739200
5/10/13,105.410004,106.220001,105.410004,110.480003,92.039528,1893500
5/13/13,105.349998,105.5,104.970001,110.5,91.362701,2129500
5/14/13,105.669998,106.339996,105.279999,110.589996,92.247787,2276700
5/15/13,106,106.169998,105.419998,111.5,91.675072,1684300
5/16/13,105.800003,106.800003,105.790001,111.07,92.43,2097500
5/17/13,106.599998,106.970001,105.43,111.389999,91.701126,3278900
5/20/13,105.82,106.220001,105.300003,111.720001,91.822601,1771200
5/21/13,104.449997,105.879997,104.349998,112.010002,91.787903,2477800
5/22/13,105.860001,106.419998,105.099998,110.790001,91.761871,1947700
5/23/13,106,106.690002,105.389999,110.410004,91.935402,2370600
5/24/13,106.089996,107.93,106.029999,110.269997,93.445244,3262400
5/28/13,107.860001,108.720001,107.860001,111.589996,93.93116,2137800
5/29/13,107.889999,108.269997,107.309998,111.129997,93.436554,2111400
5/30/13,107.150002,107.910004,105.739998,111.419998,91.770515,3677400
5/31/13,106.690002,106.849998,105.699997,110.269997,92.10894,2636800
6/3/13,105.470001,105.800003,104.93,110.610001,91.527573,3155300
6/4/13,105.839996,105.970001,104.279999,110.019997,91.093712,3144700
6/5/13,105.309998,105.879997,104.82,108.589996,91.727135,3323000
6/6/13,105.709999,106.099998,105.139999,108.669998,91.805229,2646800
6/7/13,106.239998,107.510002,105.860001,111.110001,93.184937,3209800
6/10/13,107.610001,108.150002,107.239998,110.809998,93.601433,3238200
6/11/13,104.459999,105.639999,103.5,110.220001,91.00692,9027000
6/12/13,104.970001,105.18,103.459999,109.029999,90.061096,3359400
6/13/13,103.910004,104.199997,102.889999,111.199997,90.095825,2903700
6/14/13,103.980003,104.739998,102.970001,111.029999,90.859421,3768800
6/17/13,104.779999,105.120003,104.419998,111.910004,90.720604,3258900
6/18/13,105.040001,106.379997,104.910004,112.970001,92.013504,3119500
6/19/13,106.959999,108.599998,106.849998,111.57,93.566734,3013100
6/20/13,107.629997,107.989998,107.449997,108.779999,93.575401,2174400
6/21/13,107.610001,108.370003,107.550003,109.589996,93.722931,2235200
6/24/13,108.029999,108.290001,107.769997,107.5,93.887779,2654400
6/25/13,108.110001,110.510002,108.110001,108.239998,95.380264,4487000
6/26/13,110.080002,110.639999,109.75,109.68,95.866196,2993300
6/27/13,109.989998,110.720001,109.709999,110.239998,95.883545,2044400
6/28/13,110.32,110.790001,110.269997,109.349998,95.961647,2481000
7/1/13,110.400002,111.709999,110.290001,109.309998,96.751289,2912600
7/2/13,111.209999,111.699997,110.949997,108.730003,96.378143,2685900
7/3/13,111.160004,111.779999,110.940002,109.449997,96.65583,4060400
7/5/13,111.129997,112.059998,110.959999,111.540001,96.942162,2457300
7/8/13,112.110001,112.339996,111.519997,112.129997,97.193802,2473300
7/9/13,111.589996,112.290001,110.57,113.349998,96.683296,3833200
7/10/13,110.059998,110.699997,109.580002,113.43,96.351685,2568400
7/11/13,109.860001,110.489998,109.489998,114.529999,96.2295,2228400
7/12/13,111.150002,112.379997,111.040001,115.139999,97.381439,2722000
7/15/13,111.040001,111.360001,110.480003,114.849998,96.980003,2113600
7/16/13,111.339996,112,111.010002,114.339996,97.233078,2599200
7/17/13,110.790001,112.209999,110.269997,114.639999,96.2295,3207700
7/18/13,110.699997,110.949997,109.690002,115.480003,96.526215,2647100
7/19/13,110.650002,111.199997,109.529999,116.190002,96.011337,2508500
7/22/13,109.800003,109.889999,108.389999,116.279999,94.763412,2690400
7/23/13,108.459999,108.779999,107.639999,116.75,94.833237,2680800
7/24/13,109.379997,111.120003,108.970001,116.330002,96.962563,3374900
7/25/13,111.410004,111.449997,110.540001,116.550003,96.700745,2224100
7/26/13,109.900002,111.080002,109.510002,116.910004,96.185875,1752100
7/29/13,110.989998,111.059998,108.949997,116.610001,95.1474,2400700
7/30/13,108.949997,111.440002,108.580002,116.839996,97.0411,2604200
7/31/13,111.300003,112.07,110.75,117.43,96.892738,2016800
8/1/13,111.849998,112.870003,111.639999,118.410004,97.660698,2617800
8/2/13,112.07,113.230003,111.900002,118.260002,98.585724,1695300
8/5/13,112.959999,113.25,111.529999,117.919998,97.363976,1971700
8/6/13,110.709999,110.760002,108.519997,117.5,94.929214,2975600
8/7/13,109.5,110.059998,108.739998,117.830002,95.636086,4674400
8/8/13,108.779999,108.779999,107.150002,118.68,93.812233,3602500
8/9/13,108.199997,108.75,107.540001,118.309998,94.458,2676700
8/12/13,109.07,109.980003,108.730003,118.379997,95.714622,2524400
8/13/13,110.540001,110.900002,109.970001,118.669998,96.203331,2229600
8/14/13,109.860001,110.470001,109.139999,117.620003,95.426651,3428500
8/15/13,108.370003,110.360001,108.360001,115.849998,95.391747,2668800
8/16/13,109.050003,109.75,108.330002,115.900002,94.88559,3008800
8/19/13,108.279999,109.900002,108.209999,115.610001,95.513908,1358800
8/20/13,110.370003,111.559998,109.870003,115.419998,97.337791,2064500
8/21/13,112,112.779999,111.900002,113.419998,97.852676,2571600
8/22/13,113.089996,113.519997,112.790001,114.669998,98.917336,2196200
8/23/13,113.379997,113.879997,112.910004,114.400002,98.987144,2307500
8/26/13,114.360001,114.75,114.169998,114.330002,99.947075,2387500
8/27/13,114.57,115.239998,114.269997,112.730003,100.479408,2291700
8/28/13,115.139999,115.489998,114.75,113,100.226357,2064400
8/29/13,114.989998,115.440002,114.059998,113.32,99.781288,2458400
8/30/13,114.970001,115.269997,114.309998,113.580002,100.043083,2096600
9/3/13,114.610001,115.75,114.57,113.220001,100.776123,2945800
9/4/13,115.339996,116.470001,115.339996,114.550003,101.395737,3093900
9/5/13,116,116.82,115.660004,114.870003,101.474266,2823500
9/6/13,116.440002,117.300003,116.010002,115.040001,101.884422,2254400
9/9/13,117.07,117.089996,116.059998,116.739998,101.517899,1808800
9/10/13,115.300003,116.900002,114.839996,117.589996,101.709892,3346700
9/11/13,116.169998,116.93,115.339996,118.709999,102.024055,2332200
9/12/13,116.410004,116.809998,116.059998,118.199997,101.76226,1460400
9/13/13,116.900002,117.120003,116.330002,118.599998,101.962944,2285200
9/16/13,117.129997,118.599998,117.010002,119.230003,102.477844,2694000
9/17/13,118.379997,119.260002,118.269997,119.93,103.333061,2997000
9/18/13,117.980003,118.349998,117.470001,121.290001,103.202148,1899300
9/19/13,118.169998,118.25,117.809998,121.57,102.905449,1351800
9/20/13,117.82,117.949997,117.139999,120.010002,102.538933,1841100
9/23/13,117.300003,117.949997,117.040001,121.110001,102.82692,1934000
9/24/13,118.269997,119,117.639999,120.800003,103.568665,2380600
9/25/13,118.730003,119.199997,117.699997,120.199997,103.245789,2460100
9/26/13,118,118.760002,117.720001,120.660004,103.306877,1647400
9/27/13,118.519997,119.18,117.190002,120.220001,103.559952,2023300
9/30/13,118.900002,118.910004,117.57,119.410004,102.643654,2021400
10/1/13,116.919998,116.919998,115.639999,119.620003,101.099014,1994900
10/2/13,115.68,116.209999,115.639999,119.199997,101.142647,2332800
10/3/13,115.830002,115.959999,115.470001,118.550003,100.889595,1829300
10/4/13,115.519997,115.889999,115.190002,119.400002,100.723763,2153600
10/7/13,114.790001,114.839996,113.339996,118.690002,99.525993,2293700
10/8/13,113.610001,114.889999,113.339996,117.160004,100.622849,2002000
10/9/13,114.760002,115,113.589996,117.57,100.385925,1953300
10/10/13,114.379997,115.169998,114.040001,119.339996,100.324493,1815700
10/11/13,113.410004,113.82,112.669998,120.720001,98.920509,1907500
10/14/13,112.510002,113.419998,112.360001,121.400002,99.157417,1545800
10/15/13,112.870003,113.830002,112.580002,119.82,99.438217,1457200
10/16/13,113.610001,113.739998,112.849998,120.940002,99.666374,2205600
10/17/13,114.57,114.919998,112.849998,122.620003,99.350479,2168100
10/18/13,113.080002,114.860001,113.080002,122.839996,100.517548,2312200
10/21/13,114.349998,115.120003,114.029999,123.25,100.798363,1947900
10/22/13,115.089996,115.82,113.889999,123.800003,100.947525,1965600
10/23/13,115.629997,117.139999,115.510002,123.199997,102.439278,1976800
10/24/13,117.309998,117.870003,117.07,123.489998,103.185165,2572800
10/25/13,117.629997,118.709999,117.589996,124.419998,104.167946,1889000
10/28/13,118.800003,118.910004,118,124.919998,103.720421,2399700
10/29/13,118.489998,118.849998,118.32,125.279999,104.071434,1973300
10/30/13,119.790001,120,119.059998,124.790001,104.62426,2756300
10/31/13,119.07,120.190002,118.650002,125.849998,105.238503,2436000
11/1/13,120.25,121.510002,119.870003,125.900002,106.4319,3307700
11/4/13,121.150002,122.269997,121.150002,126.32,106.677597,2912400
11/5/13,121.5,121.93,120.010002,126.120003,105.308708,6999000
11/6/13,120.43,121.470001,120.370003,127.129997,106.273933,3468500
11/7/13,121.239998,121.870003,120.690002,126.410004,106.001923,3585100
11/8/13,120.889999,121.209999,120.169998,127.989998,105.47541,2173400
11/11/13,120.599998,121,119.919998,127.949997,105.879074,2240900
11/12/13,119.970001,120.300003,119.260002,128.360001,105.492973,2028100
11/13/13,119.389999,119.959999,118.669998,128.589996,104.782211,2104700
11/14/13,119.690002,119.82,118.800003,129.789993,104.966469,1854800
11/15/13,119.129997,119.589996,118.440002,129.850006,104.597923,2056500
11/18/13,118.709999,119.110001,117.889999,130.130005,104.027557,2525800
11/19/13,118.370003,119.709999,118.129997,130.050003,104.773415,1983700
11/20/13,118.559998,119.269997,118.279999,129.179993,104.150414,1931200
11/21/13,118.720001,119.220001,117.099998,130.350006,102.807823,2869000
11/22/13,117.269997,117.959999,116.650002,131.020004,103.167603,2499200
11/25/13,118.599998,119.339996,118.32,131.229996,104.720764,2688800
11/26/13,119.160004,120.769997,118.389999,132.149994,105.931725,2492700
11/27/13,120.260002,121.699997,120,133.5,106.528442,1866800
11/29/13,121.279999,121.379997,119.790001,133.509995,105.141968,2720500
12/2/13,120.860001,120.940002,120.139999,127.68,106.124779,2646400
12/3/13,120.739998,122.870003,120.709999,126.599998,107.598969,2791700
12/4/13,122.870003,123.449997,122.400002,126.459999,107.792007,2590500
12/5/13,122.790001,123.309998,122.68,126.830002,108.151787,1762200
12/6/13,123.360001,124.32,123.279999,128.610001,108.63443,2053500
12/9/13,123.43,123.730003,122.5,128.570007,108.107918,2337500
12/10/13,122.959999,124.959999,122.699997,127.550003,108.362373,3851100
12/11/13,123.050003,124.459999,122.870003,126.769997,109.178467,2054300
12/12/13,124.129997,125.32,123.800003,126.580002,109.617233,2358400
12/13/13,125.080002,125.480003,124.620003,126.43,109.933113,1986700
12/16/13,125.57,125.980003,124.760002,127.660004,109.503143,2107700
12/17/13,124.970001,126.379997,124.949997,131.389999,110.433296,2327200
12/18/13,126.760002,126.93,125.120003,135.800003,110.477173,1676600
12/19/13,125.980003,126.489998,125.559998,136.410004,110.845718,1741500
12/20/13,125.75,126.459999,124.860001,136.720001,110.670219,1757900
12/23/13,126.459999,127.32,126.230003,136.800003,111.556496,1910300
12/24/13,127.150002,127.879997,126.230003,136.990005,110.924698,3188900
12/26/13,126.029999,128.020004,126.029999,138.289993,112.311134,2234300
12/27/13,127.540001,128.169998,127.25,139.350006,112.276039,1751500
12/30/13,128.149994,128.589996,127.550003,139.419998,112.635818,2428600
